,Entire home/apt,Hotel room,Private room,Shared room
Sevilla,"Felipe Ii, Los Diez Mandamientos","Encarnación, Regina",Bda. De Pineda,"El Cano, Los Bermejales"
Valencia,Massarrojos,El Mercat,Borboto,Benimaclet
Menorca,Ferreries,Ciutadella De Menorca,Alaior,Alaior
Mallorca,Santa María Del Camí,Sineu,Deyá,Palma De Mallorca
Euskadi,Gãºeã±Es,Azkoitia,Salvatierra,Sestao
Barcelona,Torre Baró,La Vila De Gràcia,La Guineueta,Les Roquetes
Girona,Riudaura,Cadaqués,Sant Feliu De Pallerols,Blanes
Madrid,Orcasitas,Prosperidad,Colina,San Andrés
Malaga,Cruz De Humilladero,Bailen-Miraflores,Puerto De La Torre,Churriana
